id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
1539,ASUS E410MA-EB407TS,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,42,128GB,1.3,14,ASUS,윈도우10,403000,ASUSimgs218.jpg,ASUSimgsdt218.jpg
1540,ASUS ROG STRIX G712LU-H7021 WIN10 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,66,512GB,2.83,17.3,ASUS,윈도우10,1522800,ASUSimgs219.jpg,ASUSimgsdt219.jpg
1541,ASUS 비보북 X515MA-BQ116 8GB램,인텔_셀러론_N4020 (1.1GHz),8,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),436040,ASUSimgs220.jpg,ASUSimgsdt220.jpg
1542,ASUS TUF Gaming A17 FA706II-H7023 32GB램,AMD_라이젠7-3세대_4800H (2.9GHz),32,GTX1650 Ti,48,512GB,2.6,17.3,ASUS,미포함(프리도스),1505690,ASUSimgs221.jpg,ASUSimgsdt221.jpg
1543,ASUS TUF Gaming A15 FA506IU-HN174 WIN10,AMD_라이젠7-3세대_4800H (2.9GHz),8,GTX1660 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1334800,ASUSimgs222.jpg,ASUSimgsdt222.jpg
1544,ASUS ROG 제피러스 듀오 GX550LXS-HC029R,인텔_코어i9-10세대_i9-10980HK (2.4GHz),32,RTX2080SUPERMAX-Q,90,2TB,2.48,15.6,ASUS,윈도우10 프로,5200000,ASUSimgs223.jpg,ASUSimgsdt223.jpg
1545,ASUS 젠북 듀오 UX481FL-BM063T,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,MX250,70,1TB,1.5,14,ASUS,윈도우10,1823300,ASUSimgs224.jpg,ASUSimgsdt224.jpg
1546,ASUS 비보북 S14 S433FL-EB168 WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,MX250,50,512GB,1.45,14,ASUS,윈도우10,958790,ASUSimgs225.jpg,ASUSimgsdt225.jpg
1547,ASUS 젠북15 UX534FAC-A9121T,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,71,512GB,1.65,15.6,ASUS,윈도우10,1490000,ASUSimgs226.jpg,ASUSimgsdt226.jpg
1548,ASUS ROG G731GT-AU008 16GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1650,48,256GB,2.85,17.3,ASUS,미포함(프리도스),1268990,ASUSimgs227.jpg,ASUSimgsdt227.jpg
1549,ASUS ExpertBook P3 P3540FA-BQ0596,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,내장그래픽,70,256GB,1.7,15.6,ASUS,미포함(프리도스),799000,ASUSimgs228.jpg,ASUSimgsdt228.jpg
1550,ASUS Laptop15 D509DA-BQ3250G WIN10 8GB램,AMD_라이젠3-2세대_3250U (2.6GHz),8,내장그래픽,32,256GB,1.9,15.6,ASUS,윈도우10,543310,ASUSimgs229.jpg,ASUSimgsdt229.jpg
1551,ASUS ExpertBook P1 P1410CJA-EK344,인텔_코어i5-10세대_i5-1035G1 (1.0GHz),8,내장그래픽,32,256GB,1.65,14,ASUS,미포함(프리도스),657550,ASUSimgs230.jpg,ASUSimgsdt230.jpg
1552,ASUS TUF Gaming A15 FA506QR-AZ001 WIN10 24GB램,AMD_라이젠7-4세대_5800H (3.2GHz),4,RTX3070,90,1TB,2.3,15.6,ASUS,윈도우10,2148990,ASUSimgs231.jpg,ASUSimgsdt231.jpg
1553,ASUS TUF Gaming A17 FA706IU-H7179 32GB램,AMD_라이젠9-3세대_4900H (3.3GHz),32,GTX1660 Ti,90,1TB,2.6,17.3,ASUS,미포함(프리도스),1699540,ASUSimgs232.jpg,ASUSimgsdt232.jpg
1554,ASUS 비보북 X515MA-BQ125 WIN10,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,윈도우10,493040,ASUSimgs233.jpg,ASUSimgsdt233.jpg
1555,ASUS TUF Gaming F15 FX506LI-HN039 WIN10,인텔_코어i5-10세대_i5-10300H (2.5GHz),8,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1052590,ASUSimgs234.jpg,ASUSimgsdt234.jpg
1556,ASUS ExpertBook B9 B9450FA-BM0203R,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,내장그래픽,66,0,0.99,14,ASUS,윈도우10 프로,2129000,ASUSimgs235.jpg,ASUSimgsdt235.jpg
1557,ASUS ROG 제피러스 G GA401II-HE007 16GB램,AMD_라이젠7-3세대_4800HS (2.9GHz),16,GTX1650 Ti,76,512GB,1.7,14,ASUS,미포함(프리도스),1490000,ASUSimgs236.jpg,ASUSimgsdt236.jpg
1558,ASUS ROG STRIX G G512LI-HN061 32GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),32,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,미포함(프리도스),1268990,ASUSimgs237.jpg,ASUSimgsdt237.jpg
1559,ASUS 젠북14 UX434FLC-A6267T,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,MX250,50,1TB,1.26,14,ASUS,윈도우10,1499000,ASUSimgs238.jpg,ASUSimgsdt238.jpg
1560,ASUS X415EA-EB030,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,37,256GB,1.55,14,ASUS,미포함(프리도스),649000,ASUSimgs239.jpg,ASUSimgsdt239.jpg
1561,ASUS ROG STRIX G G512LI-HN061 WIN10 16GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),16,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,윈도우10,1217290,ASUSimgs240.jpg,ASUSimgsdt240.jpg
1562,ASUS TUF Gaming A17 FA706II-H7023 WIN10 16GB램,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1650 Ti,48,512GB,2.6,17.3,ASUS,윈도우10,1447590,ASUSimgs241.jpg,ASUSimgsdt241.jpg
1563,ASUS TUF Dash F15 FX516PR-AZ019 24GB램,인텔_코어i7-11세대_i7-11370H (3.3GHz),4,RTX3070,76,1TB,2,15.6,ASUS,미포함(프리도스),2127040,ASUSimgs242.jpg,ASUSimgsdt242.jpg
1564,ASUS 비보북 X412FA-EB957,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,37,256GB,1.5,14,ASUS,미포함(프리도스),786050,ASUSimgs243.jpg,ASUSimgsdt243.jpg
1565,ASUS ExpertBook P1 P1410CJA-EK358,인텔_코어i3-10세대_i3-1005G1 (1.2GHz),4,내장그래픽,32,256GB,1.65,14,ASUS,미포함(프리도스),525000,ASUSimgs244.jpg,ASUSimgsdt244.jpg
1566,ASUS 젠북 프로 듀오 UX581LV-H2032TS,인텔_코어i9-10세대_i9-10980HK (2.4GHz),32,RTX2060,71,1TB,2.5,15.6,ASUS,윈도우10,4413320,ASUSimgs245.jpg,ASUSimgsdt245.jpg
1567,ASUS TUF Dash F15 FX516PR-AZ024 WIN10,인텔_코어i7-11세대_i7-11370H (3.3GHz),16,RTX3070,76,1TB,2,15.6,ASUS,윈도우10,2136540,ASUSimgs246.jpg,ASUSimgsdt246.jpg
1568,ASUS 비보북15 X513EA-BQ031 WIN10 12GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),32,내장그래픽,42,256GB,1.8,15.6,ASUS,윈도우10,873990,ASUSimgs247.jpg,ASUSimgsdt247.jpg
1569,ASUS 젠북 프로 듀오 UX581LV-H2030TS,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2060,71,1TB,2.5,15.6,ASUS,윈도우10,3872680,ASUSimgs248.jpg,ASUSimgsdt248.jpg
1570,ASUS TUF Dash F15 FX516PR-AZ024 24GB램,인텔_코어i7-11세대_i7-11370H (3.3GHz),4,RTX3070,76,1TB,2,15.6,ASUS,미포함(프리도스),2127040,ASUSimgs249.jpg,ASUSimgsdt249.jpg
1571,ASUS TUF Gaming F15 FX506LI-HN039 WIN10 16GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),16,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1146800,ASUSimgs250.jpg,ASUSimgsdt250.jpg
1572,ASUS 비보북 X571LI-BN010T,인텔_코어i5-10세대_i5-10300H (2.5GHz),8,GTX1650 Ti,42,512GB,1.87,15.6,ASUS,윈도우10,1200000,ASUSimgs251.jpg,ASUSimgsdt251.jpg
1573,ASUS TUF Gaming A17 FA706IU-H7179 WIN10,AMD_라이젠9-3세대_4900H (3.3GHz),16,GTX1660 Ti,90,1TB,2.6,17.3,ASUS,윈도우10,1690040,ASUSimgs252.jpg,ASUSimgsdt252.jpg
1574,ASUS TUF Gaming A15 FA506II-HN137 WIN10,AMD_라이젠7-3세대_4800H (2.9GHz),8,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1348490,ASUSimgs253.jpg,ASUSimgsdt253.jpg
1575,ASUS X515JA-BQ381,인텔_코어i3-10세대_i3-1005G1 (1.2GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),468990,ASUSimgs254.jpg,ASUSimgsdt254.jpg
1576,ASUS ExpertBook P1 P1410CDA-EK480R,AMD_라이젠5-2세대_3500U (2.1GHz),8,내장그래픽,32,256GB,1.6,14,ASUS,윈도우10 프로,729000,ASUSimgs255.jpg,ASUSimgsdt255.jpg
1577,ASUS 젠북15 UX534FTC-A9082T,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,GTX1650MAX-Q,71,1TB,1.65,15.6,ASUS,윈도우10,3292680,ASUSimgs256.jpg,ASUSimgsdt256.jpg
1578,ASUS 비보북15 X513EA-BQ031 WIN10 20GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),0,내장그래픽,42,256GB,1.8,15.6,ASUS,윈도우10,921190,ASUSimgs257.jpg,ASUSimgsdt257.jpg
1579,ASUS ROG STRIX G512LU-AL043 WIN10 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,66,512GB,2.4,15.6,ASUS,윈도우10,1616790,ASUSimgs258.jpg,ASUSimgsdt258.jpg
1580,ASUS X415EA-EB029,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,37,256GB,1.55,14,ASUS,미포함(프리도스),649000,ASUSimgs259.jpg,ASUSimgsdt259.jpg
1581,ASUS ROG 제피러스 G GA401II-HE007 WIN10,AMD_라이젠7-3세대_4800HS (2.9GHz),8,GTX1650 Ti,76,512GB,1.7,14,ASUS,윈도우10,1499990,ASUSimgs260.jpg,ASUSimgsdt260.jpg
1582,ASUS X515JA-BQ264,인텔_코어i5-10세대_i5-1035G1 (1.0GHz),8,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),599000,ASUSimgs261.jpg,ASUSimgsdt261.jpg
1583,ASUS ExpertBook P1 P1410CDA-EK480,AMD_라이젠5-2세대_3500U (2.1GHz),8,내장그래픽,32,256GB,1.6,14,ASUS,미포함(프리도스),596000,ASUSimgs262.jpg,ASUSimgsdt262.jpg
1584,ASUS 젠북 프로 듀오 UX581GV-H2003TS,인텔_코어i7-9세대_i7-9750H (2.6GHz),32,RTX2060,71,1TB,2.5,15.6,ASUS,윈도우10,3198990,ASUSimgs263.jpg,ASUSimgsdt263.jpg
1585,ASUS ROG 발칸 G703VI-E5125T,인텔_코어i7-7세대_i7-7820HK (2.9GHz),32,GTX1080,71,512GB,4.7,17.3,ASUS,윈도우10,7360000,ASUSimgs264.jpg,ASUSimgsdt264.jpg
1586,ASUS ExpertBook P2 P2451FA-EB0271,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,48,256GB,1.55,14,ASUS,미포함(프리도스),770590,ASUSimgs265.jpg,ASUSimgsdt265.jpg
1587,ASUS ROG 제피러스 M GU502LW-HC114T,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070MAX-Q,76,1TB,1.9,15.6,ASUS,윈도우10,2569000,ASUSimgs266.jpg,ASUSimgsdt266.jpg
1588,ASUS TUF Gaming F15 FX506LU-HN002 WIN10,인텔_코어i5-10세대_i5-10300H (2.5GHz),8,GTX1660 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1159000,ASUSimgs267.jpg,ASUSimgsdt267.jpg
1589,ASUS 비보북15 X513EA-BQ031 12GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),32,내장그래픽,42,256GB,1.8,15.6,ASUS,미포함(프리도스),808390,ASUSimgs268.jpg,ASUSimgsdt268.jpg
1590,ASUS TUF Gaming A15 FA506II-HN137,AMD_라이젠7-3세대_4800H (2.9GHz),8,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),0,ASUSimgs269.jpg,ASUSimgsdt269.jpg
1591,ASUS 비보북 X413EA-EB087 WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,42,256GB,1.4,14,ASUS,윈도우10,881590,ASUSimgs270.jpg,ASUSimgsdt270.jpg
1592,ASUS ROG STRIX G712LV-EV024 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,66,512GB,2.83,17.3,ASUS,윈도우10,1929000,ASUSimgs271.jpg,ASUSimgsdt271.jpg
1593,ASUS 비보북 X515MA-BQ116 WIN10 8GB램,인텔_셀러론_N4020 (1.1GHz),8,내장그래픽,37,256GB,1.8,15.6,ASUS,윈도우10,588040,ASUSimgs272.jpg,ASUSimgsdt272.jpg
1594,ASUS ROG STRIX G512LV-AZ231 WIN10 32GB램,인텔_코어i7-10세대_i7-10870H (2.2GHz),32,RTX2060,66,512GB,2.4,15.6,ASUS,윈도우10,1840210,ASUSimgs273.jpg,ASUSimgsdt273.jpg
1595,ASUS 젠북 플립 UM462DA-AI082,AMD_라이젠5-2세대_3500U (2.1GHz),8,내장그래픽,42,512GB,1.6,14,ASUS,미포함(프리도스),879000,ASUSimgs274.jpg,ASUSimgsdt274.jpg
1596,ASUS TUF Gaming F15 FX506LI-HN039 32GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),32,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),1127610,ASUSimgs275.jpg,ASUSimgsdt275.jpg
1597,ASUS TUF Gaming A15 FA506II-HN137 WIN10 16GB램,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1398990,ASUSimgs276.jpg,ASUSimgsdt276.jpg
1598,ASUS ROG G731GT-AU008,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,48,256GB,2.85,17.3,ASUS,미포함(프리도스),1149000,ASUSimgs277.jpg,ASUSimgsdt277.jpg
1599,ASUS ExpertBook P1 P1410CJA-EK344T,인텔_코어i5-10세대_i5-1035G1 (1.0GHz),8,내장그래픽,32,256GB,1.65,14,ASUS,윈도우10,799000,ASUSimgs278.jpg,ASUSimgsdt278.jpg
1600,ASUS TUF FX505DT-AL003 WIN10,AMD_라이젠7-2세대_3750H (2.3GHz),8,GTX1650,48,512GB,2.2,15.6,ASUS,윈도우10,939060,ASUSimgs279.jpg,ASUSimgsdt279.jpg
1601,ASUS ExpertBook B9 B9450FA-BM0716R,인텔_코어i7-10세대_i7-10610U (1.8GHz),16,내장그래픽,66,1TB,0.99,14,ASUS,윈도우10 프로,2089000,ASUSimgs280.jpg,ASUSimgsdt280.jpg
1602,ASUS ExpertBook P2 P2451FA-EB0271R,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,48,256GB,1.55,14,ASUS,윈도우10 프로,968650,ASUSimgs281.jpg,ASUSimgsdt281.jpg
1603,ASUS ROG 제피러스 듀오 GX550LWS-HC013R,인텔_코어i7-10세대_i7-10875H (2.3GHz),32,RTX2070SUPERMAX-Q,90,2TB,2.48,15.6,ASUS,윈도우10 프로,4199000,ASUSimgs282.jpg,ASUSimgsdt282.jpg
1604,ASUS 비보북15 X513EA-BQ031 20GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),0,내장그래픽,42,256GB,1.8,15.6,ASUS,미포함(프리도스),855390,ASUSimgs283.jpg,ASUSimgsdt283.jpg
1605,ASUS TUF Gaming A15 FA506IV-HN274 WIN10,AMD_라이젠7-3세대_4800H (2.9GHz),16,RTX2060,90,512GB,2.3,15.6,ASUS,윈도우10,1677990,ASUSimgs284.jpg,ASUSimgsdt284.jpg
1606,ASUS ExpertBook B9 B9400CEA-I5B650R,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,66,512GB,1.01,14,ASUS,윈도우10 프로,1799000,ASUSimgs285.jpg,ASUSimgsdt285.jpg
1607,ASUS Laptop14 X409MA-EB096,인텔_펜티엄 실버_N5000 (1.1GHz),4,내장그래픽,32,256GB,1.6,14,ASUS,미포함(프리도스),394680,ASUSimgs286.jpg,ASUSimgsdt286.jpg
1608,ASUS TUF Gaming F15 FX506LU-HN002 16GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),16,GTX1660 Ti,48,1TB,2.3,15.6,ASUS,미포함(프리도스),1169000,ASUSimgs287.jpg,ASUSimgsdt287.jpg
1609,ASUS ExpertBook B9 B9450FA-BM0738R,인텔_코어i7-10세대_i7-10610U (1.8GHz),16,내장그래픽,66,2TB,0.99,14,ASUS,윈도우10 프로,2329000,ASUSimgs288.jpg,ASUSimgsdt288.jpg
1610,ASUS 비보북 X515MA-BQ116 WIN10,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,윈도우10,493040,ASUSimgs289.jpg,ASUSimgsdt289.jpg
1611,ASUS ROG STRIX G712LU-H7021 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,GTX1660 Ti,66,1TB,2.83,17.3,ASUS,미포함(프리도스),1649000,ASUSimgs290.jpg,ASUSimgsdt290.jpg
1612,ASUS 비보북 X412FL-EB178,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,MX250,37,512GB,1.5,14,ASUS,미포함(프리도스),683420,ASUSimgs291.jpg,ASUSimgsdt291.jpg
1613,ASUS ExpertBook P2 P2451FA-EB0476 WIN10,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,48,256GB,1.55,14,ASUS,윈도우10,787720,ASUSimgs292.jpg,ASUSimgsdt292.jpg
1614,ASUS 젠북14 UX434FLC-A6339T,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,MX250,50,1TB,1.26,14,ASUS,윈도우10,1467440,ASUSimgs293.jpg,ASUSimgsdt293.jpg
1615,ASUS TUF Gaming F15 FX506LI-HN096 32GB램,인텔_코어i7-10세대_i7-10870H (2.2GHz),32,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),1298990,ASUSimgs294.jpg,ASUSimgsdt294.jpg
1616,ASUS 비보북15 M513IA-BQ275 WIN10 16GB램,AMD_라이젠5-3세대_4500U (2.3GHz),16,내장그래픽,42,512GB,1.8,15.6,ASUS,윈도우10,1099990,ASUSimgs295.jpg,ASUSimgsdt295.jpg
1617,ASUS ExpertBook P2 P2451FA-EB0476 16GB램,인텔_코어i3-10세대_i3-10110U (2.1GHz),16,내장그래픽,48,256GB,1.55,14,ASUS,미포함(프리도스),751060,ASUSimgs296.jpg,ASUSimgsdt296.jpg
1618,ASUS ROG STRIX G512LU-AL043 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,66,512GB,2.4,15.6,ASUS,미포함(프리도스),1550990,ASUSimgs297.jpg,ASUSimgsdt297.jpg
1619,ASUS ROG STRIX G G512LI-HN271,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,미포함(프리도스),1259000,ASUSimgs298.jpg,ASUSimgsdt298.jpg
1620,ASUS 비보북 S15 S533EA-BQ009 WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,50,512GB,1.8,15.6,ASUS,윈도우10,855000,ASUSimgs299.jpg,ASUSimgsdt299.jpg
1621,ASUS TUF Gaming A17 FA706IU-H7170 WIN10 32GB램,AMD_라이젠7-3세대_4800H (2.9GHz),32,GTX1660 Ti,48,512GB,2.6,17.3,ASUS,윈도우10,1898990,ASUSimgs300.jpg,ASUSimgsdt300.jpg
1622,ASUS ROG STRIX G512LU-AL043 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1660 Ti,66,512GB,2.4,15.6,ASUS,윈도우10,1569790,ASUSimgs301.jpg,ASUSimgsdt301.jpg
1623,ASUS ROG 제피러스 M GU502LW-HC111T,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070MAX-Q,76,1TB,1.9,15.6,ASUS,윈도우10,2569000,ASUSimgs302.jpg,ASUSimgsdt302.jpg
1624,ASUS 비보북 S14 S433EA-AM605,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,50,512GB,1.4,14,ASUS,미포함(프리도스),859000,ASUSimgs303.jpg,ASUSimgsdt303.jpg
1625,ASUS ROG STRIX G512LU-AL043 WIN10 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,GTX1660 Ti,66,1TB,2.4,15.6,ASUS,윈도우10,1767190,ASUSimgs304.jpg,ASUSimgsdt304.jpg
1626,ASUS ROG STRIX G712LU-EV001 블루샤크II,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,66,1TB,2.83,17.3,ASUS,미포함(프리도스),1649000,ASUSimgs305.jpg,ASUSimgsdt305.jpg
1627,ASUS ROG 제피러스 S GX701LWS-HG056T,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070SUPER,76,1TB,2.6,17.3,ASUS,윈도우10,3199000,ASUSimgs306.jpg,ASUSimgsdt306.jpg
1628,ASUS ROG G703GI-E5128T,인텔_코어i9-8세대_i9-8950HK (2.9GHz),4,GTX1080,71,1.5TB,4.7,17.3,ASUS,윈도우10,6059930,ASUSimgs307.jpg,ASUSimgsdt307.jpg
1629,ASUS TUF Gaming A15 FA506IH-HN110 16GB램,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1650,48,512GB,2.3,15.6,ASUS,미포함(프리도스),1165990,ASUSimgs308.jpg,ASUSimgsdt308.jpg
1630,ASUS TUF Gaming A15 FA506IU-HN174 16GB램,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1660 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),1395990,ASUSimgs309.jpg,ASUSimgsdt309.jpg
1631,ASUS TUF Gaming F15 FX506LU-HN002 32GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),32,GTX1660 Ti,48,1TB,2.3,15.6,ASUS,미포함(프리도스),1289000,ASUSimgs310.jpg,ASUSimgsdt310.jpg
1632,ASUS ROG STRIX G512LU-AL043 WIN10 64GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),4,GTX1660 Ti,66,2TB,2.4,15.6,ASUS,윈도우10,2498990,ASUSimgs311.jpg,ASUSimgsdt311.jpg
1633,ASUS ROG STRIX G712LW-EV010 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2070,66,512GB,2.83,17.3,ASUS,미포함(프리도스),2020000,ASUSimgs312.jpg,ASUSimgsdt312.jpg
1634,ASUS ROG 제피러스 M GU502LV-AZ015 WIN10 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2060,76,512GB,1.9,15.6,ASUS,윈도우10,2184040,ASUSimgs313.jpg,ASUSimgsdt313.jpg
1635,ASUS ExpertBook P2 P2451FA-EB0271R 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,48,256GB,1.55,14,ASUS,윈도우10 프로,1025040,ASUSimgs314.jpg,ASUSimgsdt314.jpg
1636,ASUS Laptop15 D509DA-BQ3250G WIN10,AMD_라이젠3-2세대_3250U (2.6GHz),4,내장그래픽,32,256GB,1.9,15.6,ASUS,윈도우10,517640,ASUSimgs315.jpg,ASUSimgsdt315.jpg
1637,ASUS ROG 제피러스 M GU502LV-AZ015 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,76,512GB,1.9,15.6,ASUS,윈도우10,2060540,ASUSimgs316.jpg,ASUSimgsdt316.jpg
1638,ASUS ROG 스나이퍼 GL703GM-E5092,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,76,128GB,2.95,17.3,ASUS,미포함(프리도스),1099000,ASUSimgs317.jpg,ASUSimgsdt317.jpg
1639,ASUS ROG 제피러스 S GX701LXS-HG032T,인텔_코어i7-10세대_i7-10875H (2.3GHz),32,RTX2080SUPERMAX-Q,76,1TB,2.6,17.3,ASUS,윈도우10,3700000,ASUSimgs318.jpg,ASUSimgsdt318.jpg
1640,ASUS ROG 제피러스 G GA502IV-AZ001T,AMD_라이젠7-3세대_4800HS (2.9GHz),16,RTX2060MAX-Q,76,1TB,2.1,15.6,ASUS,윈도우10,1977080,ASUSimgs319.jpg,ASUSimgsdt319.jpg
1641,ASUS 비보북 15 R564DA-BQ878,AMD_라이젠5-2세대_3500U (2.1GHz),8,내장그래픽,37,512GB,1.6,15.6,ASUS,미포함(프리도스),673540,ASUSimgs320.jpg,ASUSimgsdt320.jpg
1642,ASUS ROG STRIX G512LU-AL043 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,GTX1660 Ti,66,512GB,2.4,15.6,ASUS,미포함(프리도스),1579190,ASUSimgs321.jpg,ASUSimgsdt321.jpg
1643,ASUS TUF Gaming A15 FA506II-HN137 32GB램,AMD_라이젠7-3세대_4800H (2.9GHz),32,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),1347990,ASUSimgs322.jpg,ASUSimgsdt322.jpg
1644,ASUS Laptop14 X409MA-EB098 WIN10 8GB램,인텔_셀러론_N4000 (1.1GHz),8,내장그래픽,32,256GB,1.6,14,ASUS,윈도우10,536990,ASUSimgs323.jpg,ASUSimgsdt323.jpg
1645,ASUS ProArt StudioBook Pro 17 W700G1T-AV050R,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,쿼드로 T1000,57,512GB,2.39,17,ASUS,윈도우10 프로,2534780,ASUSimgs324.jpg,ASUSimgsdt324.jpg
1646,ASUS ExpertBook P5 P5440FA-BM0715,인텔_코어i7-8세대_i7-8565U (1.8GHz),4,내장그래픽,50,256GB,1.23,14,ASUS,미포함(프리도스),727000,ASUSimgs325.jpg,ASUSimgsdt325.jpg
1647,ASUS ProArt StudioBook 15 W500G5T-HC010R,인텔_코어i7-9세대_i7-9750H (2.6GHz),32,쿼드로 RTX5000MAX-Q,76,512GB,2,15.6,ASUS,윈도우10 프로,5252630,ASUSimgs326.jpg,ASUSimgsdt326.jpg
1648,ASUS ExpertBook P2 P2451FA-EB0861R,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,48,512GB,1.55,14,ASUS,윈도우10 프로,999000,ASUSimgs327.jpg,ASUSimgsdt327.jpg
1649,ASUS TUF Gaming A17 FA706IU-H7100,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1660 Ti,48,1TB,2.6,17.3,ASUS,미포함(프리도스),1588000,ASUSimgs328.jpg,ASUSimgsdt328.jpg
1650,ASUS ExpertBook P2 P2451FA-EK0008 WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,48,256GB,1.55,14,ASUS,윈도우10,1044050,ASUSimgs329.jpg,ASUSimgsdt329.jpg
1651,ASUS ExpertBook P2 P2451FA-EK0008 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,48,500GB,1.55,14,ASUS,미포함(프리도스),888110,ASUSimgs330.jpg,ASUSimgsdt330.jpg
